date,week,julian,hatch,age,egg,tad,pop,loc,ind,total,head,weight,salinity,temp,,
7/25/17,1.00,42941.00,42916.00,25.00,0,6,BOD,coastal,4,32.64,12.64,0.342,6.04,26.1,,
7/25/17,1.00,42941.00,42916.00,25.00,0,6,BOD,coastal,3,29.1,9.41,0.211,6.05,26.8,,
7/25/17,1.00,42941.00,42916.00,25.00,0,6,BOD,coastal,5,31.17,10.47,0.263,6,26.7,,
7/25/17,1.00,42941.00,42916.00,25.00,0,8,BOD,coastal,1,19.27,6.41,0.095,7.7,24.9,,
7/25/17,1.00,42941.00,42916.00,25.00,0,8,BOD,coastal,3,14.95,6.67,0.39,7.69,25.9,,
7/25/17,1.00,42941.00,42916.00,25.00,0,8,BOD,coastal,5,14.78,5.2,0.055,7.68,25.9,,
7/25/17,1.00,42941.00,42916.00,25.00,0,8,BOD,coastal,2,20.06,7.1,0.099,7.5,25.7,,
7/25/17,1.00,42941.00,42916.00,25.00,4,8,BOD,coastal,1,11.76,5.47,0.026,7.7,24.9,,
7/25/17,1.00,42941.00,42916.00,25.00,4,8,BOD,coastal,4,10.32,4.16,0.021,7.7,25,,
7/25/17,1.00,42941.00,42916.00,25.00,4,8,BOD,coastal,3,11.56,4.45,0.026,7.78,25.6,,
7/25/17,1.00,42941.00,42916.00,25.00,4,8,BOD,coastal,2,14.02,5.71,0.042,7.6,25.6,,
7/25/17,1.00,42941.00,42916.00,25.00,4,6,BOD,coastal,3,20.71,7.65,0.095,6.11,25,,
7/25/17,1.00,42941.00,42916.00,25.00,4,6,BOD,coastal,4,20.96,7.82,0.09,6.09,25.2,,
7/25/17,1.00,42941.00,42916.00,25.00,4,6,BOD,coastal,2,19.98,6.98,0.08,6.06,25.4,,
7/25/17,1.00,42941.00,42916.00,25.00,4,6,BOD,coastal,5,21.31,7.39,0.114,6,25.225,,
7/25/17,1.00,42941.00,42916.00,25.00,4,4,BOD,coastal,5,29.87,9.99,0.197,4.1,25,,
7/25/17,1.00,42941.00,42916.00,25.00,4,4,BOD,coastal,7,34.36,10.69,0.313,4.1,25,,
7/25/17,1.00,42941.00,42916.00,25.00,4,4,BOD,coastal,15,34.57,10.97,0.359,4.13,25,,
7/25/17,1.00,42941.00,42916.00,25.00,4,4,BOD,coastal,1,28.06,8.88,0.196,4.06,24.8,,
7/25/17,1.00,42941.00,42916.00,25.00,4,4,BOD,coastal,14,33.04,10.92,0.331,4.07,24.2,,
7/25/17,1.00,42941.00,42916.00,25.00,4,4,BOD,coastal,3,27.77,9.36,0.185,4.14,24.4,,
7/25/17,1.00,42941.00,42916.00,25.00,4,4,BOD,coastal,1,31.43,9.74,0.289,4.13,24.6,,
7/25/17,1.00,42941.00,42916.00,25.00,4,4,BOD,coastal,2,33.84,11.23,0.304,4.1,24.3,,
7/25/17,1.00,42941.00,42916.00,25.00,4,4,BOD,coastal,8,31.96,10.49,0.307,4.07,24.1,,
7/25/17,1.00,42941.00,42916.00,25.00,4,4,BOD,coastal,4,34.65,11.08,0.396,4.14,24.1,,
7/25/17,1.00,42941.00,42916.00,25.00,4,4,BOD,coastal,12,31.63,11.07,0.29,4.13,24,,
7/25/17,1.00,42941.00,42916.00,25.00,4,4,BOD,coastal,6,28.34,11.15,0.253,4.09,23.8,,
7/25/17,1.00,42941.00,42916.00,25.00,4,4,BOD,coastal,9,29.82,10.22,0.227,4.1,23.8,,
7/25/17,1.00,42941.00,42916.00,25.00,4,4,BOD,coastal,10,33.19,10.98,0.275,4.11,23.4,,
7/25/17,1.00,42941.00,42916.00,25.00,4,0,BOD,coastal,13,38.84,12.32,0.471,0.18,23.5,,
7/25/17,1.00,42941.00,42916.00,25.00,4,0,BOD,coastal,14,36.06,11.71,0.369,0.16,23.6,,
7/25/17,1.00,42941.00,42916.00,25.00,4,0,BOD,coastal,1,35.89,11.72,0.356,0.14,23.8,,
7/25/17,1.00,42941.00,42916.00,25.00,4,0,BOD,coastal,3,30.41,10.54,0.249,0.14,23.9,,
7/25/17,1.00,42941.00,42916.00,25.00,4,0,BOD,coastal,12,27.25,8.8,0.174,0.13,23.6,,
7/25/17,1.00,42941.00,42916.00,25.00,4,0,BOD,coastal,4,29.69,10.2,0.263,0.11,23.7,,
7/25/17,1.00,42941.00,42916.00,25.00,4,0,BOD,coastal,2,32.4,10.63,0.261,0.13,23.7,,
7/25/17,1.00,42941.00,42916.00,25.00,4,0,BOD,coastal,8,37.78,12.48,0.45,0.12,23.6,,
7/25/17,1.00,42941.00,42916.00,25.00,4,0,BOD,coastal,9,34.65,11.03,0.328,0.12,23.7,,
7/25/17,1.00,42941.00,42916.00,25.00,4,0,BOD,coastal,10,35.72,11.74,0.388,0.13,23.6,,
7/25/17,1.00,42941.00,42916.00,25.00,4,0,BOD,coastal,11,29.81,9.71,0.224,0.13,23.6,,
7/25/17,1.00,42941.00,42916.00,25.00,4,0,BOD,coastal,6,37.66,12.03,0.418,0.12,23.8,,
7/25/17,1.00,42941.00,42916.00,25.00,4,0,BOD,coastal,15,36.8,12.22,0.388,0.12,23.8,,
7/25/17,1.00,42941.00,42916.00,25.00,4,0,BOD,coastal,5,32.72,10.5,0.254,0.12,23.9,,
7/25/17,1.00,42941.00,42916.00,25.00,4,0,BOD,coastal,7,31.18,10.81,0.284,0.12,24,,
7/26/17,3.00,42942.00,42911.00,31.00,4,4,CSI,coastal,5,48.73,15.17,0.832,4.31,24,,
7/26/17,3.00,42942.00,42911.00,31.00,4,4,CSI,coastal,8,47.86,15.12,0.752,4.3,24,,
7/26/17,3.00,42942.00,42911.00,31.00,4,4,CSI,coastal,7,44.39,14.9,0.729,4.23,24.1,,
7/26/17,3.00,42942.00,42911.00,31.00,4,4,CSI,coastal,15,46.3,14.41,0.771,4.21,24.1,,
7/26/17,3.00,42942.00,42911.00,31.00,4,4,CSI,coastal,6,49.95,14.74,0.821,4.24,24.1,,
7/26/17,3.00,42942.00,42911.00,31.00,4,4,CSI,coastal,12,43.22,14.85,0.648,4.24,24.2,,
7/26/17,3.00,42942.00,42911.00,31.00,4,4,CSI,coastal,9,46.17,14.33,0.641,4.23,24.1,,
7/26/17,3.00,42942.00,42911.00,31.00,4,4,CSI,coastal,4,44.64,13.99,0.661,4.25,24.1,,
7/26/17,3.00,42942.00,42911.00,31.00,4,4,CSI,coastal,3,47.68,15.46,0.758,4.25,24.1,,
7/26/17,3.00,42942.00,42911.00,31.00,4,4,CSI,coastal,13,51.01,15.02,0.812,4.26,24.2,,
7/26/17,3.00,42942.00,42911.00,31.00,4,4,CSI,coastal,11,49.31,15.47,0.78,4.27,24.1,,
7/26/17,3.00,42942.00,42911.00,31.00,4,4,CSI,coastal,10,50.58,15.37,0.724,4.25,24.1,,
7/26/17,3.00,42942.00,42911.00,31.00,4,4,CSI,coastal,14,42.45,14.53,0.622,4.26,24,,
7/26/17,3.00,42942.00,42911.00,31.00,4,4,CSI,coastal,1,45.94,15.25,0.67,4.27,24,,
7/26/17,3.00,42942.00,42911.00,31.00,4,4,CSI,coastal,2,49.7,14.76,0.771,4.3,24.1,,
7/26/17,3.00,42942.00,42911.00,31.00,4,6,CSI,coastal,2,49.05,16,0.762,6.29,24,,
7/26/17,3.00,42942.00,42911.00,31.00,4,6,CSI,coastal,3,47.22,14.57,0.77,6.25,24.1,,
7/26/17,3.00,42942.00,42911.00,31.00,4,6,CSI,coastal,1,46.63,15.79,0.749,6.25,23.9,,
7/26/17,3.00,42942.00,42911.00,31.00,4,6,CSI,coastal,5,48.65,14.81,0.747,6.31,23.9,,
7/26/17,3.00,42942.00,42911.00,31.00,4,6,CSI,coastal,4,50.29,14.81,0.815,6.31,23.9,,
7/26/17,3.00,42942.00,42911.00,31.00,4,8,CSI,coastal,1,13.06,0.71,0.033,7.92,23.4,,
7/26/17,3.00,42942.00,42911.00,31.00,4,8,CSI,coastal,3,26.88,8.48,0.17,7.89,23.6,,
7/26/17,3.00,42942.00,42911.00,31.00,4,0,CSI,coastal,2,50.51,14.89,0.82,0.21,23.6,,
7/26/17,3.00,42942.00,42911.00,31.00,4,0,CSI,coastal,7,48.39,16.04,0.785,0.09,23.7,,
7/26/17,3.00,42942.00,42911.00,31.00,4,0,CSI,coastal,11,47.93,15.28,0.732,0.11,23.8,,
7/26/17,3.00,42942.00,42911.00,31.00,4,0,CSI,coastal,12,51.3,15.73,1.008,0.12,23.9,,
7/26/17,3.00,42942.00,42911.00,31.00,4,0,CSI,coastal,4,43.33,14.84,0.829,0.12,23.9,,
7/26/17,3.00,42942.00,42911.00,31.00,4,0,CSI,coastal,6,46.58,15.16,0.739,0.13,23.9,,
7/26/17,3.00,42942.00,42911.00,31.00,4,0,CSI,coastal,1,48.45,15.91,0.864,0.14,23.9,,
7/26/17,3.00,42942.00,42911.00,31.00,4,0,CSI,coastal,5,49.86,16.34,1.029,0.14,23.9,,
7/26/17,3.00,42942.00,42911.00,31.00,4,0,CSI,coastal,15,50.84,15.41,0.912,0.14,23.9,,
7/26/17,3.00,42942.00,42911.00,31.00,4,0,CSI,coastal,14,47.7,15.9,0.828,0.13,23.9,,
7/26/17,3.00,42942.00,42911.00,31.00,4,0,CSI,coastal,3,44.96,15.14,0.745,0.14,23.9,,
7/26/17,3.00,42942.00,42911.00,31.00,4,0,CSI,coastal,10,49.66,16.68,0.92,0.14,23.8,,
7/26/17,3.00,42942.00,42911.00,31.00,4,0,CSI,coastal,13,47.75,15.07,0.787,0.15,23.9,,
7/26/17,3.00,42942.00,42911.00,31.00,4,0,CSI,coastal,9,44.5,14.94,0.819,0.14,23.9,,
7/26/17,3.00,42942.00,42911.00,31.00,0,0,CSI,coastal,15,42.69,13.9,0.77,0.09,23.7,,
7/26/17,3.00,42942.00,42911.00,31.00,0,0,CSI,coastal,6,50.81,16.1,0.828,0.11,23.8,,
7/26/17,3.00,42942.00,42911.00,31.00,0,0,CSI,coastal,10,45.11,14.44,0.794,0.12,23.8,,
7/26/17,3.00,42942.00,42911.00,31.00,0,0,CSI,coastal,5,47.09,15.66,0.809,0.13,23.9,,
7/26/17,3.00,42942.00,42911.00,31.00,0,0,CSI,coastal,11,16.32,15.38,0.674,0.14,23.9,,
7/26/17,3.00,42942.00,42911.00,31.00,0,0,CSI,coastal,13,45.4,15.53,0.764,0.13,23.9,,
7/26/17,3.00,42942.00,42911.00,31.00,0,0,CSI,coastal,7,41.85,15.01,0.667,0.14,23.8,,
7/26/17,3.00,42942.00,42911.00,31.00,0,0,CSI,coastal,1,45.91,15.14,0.837,0.13,23.8,,
7/26/17,3.00,42942.00,42911.00,31.00,0,0,CSI,coastal,14,42.9,14.86,0.712,0.14,23.9,,
7/26/17,3.00,42942.00,42911.00,31.00,0,0,CSI,coastal,12,47.03,14.6,0.783,0.13,23.9,,
7/26/17,3.00,42942.00,42911.00,31.00,0,0,CSI,coastal,8,47.89,15.28,0.852,0.13,23.9,,
7/26/17,3.00,42942.00,42911.00,31.00,0,0,CSI,coastal,2,46.04,14.02,0.741,0.14,23.9,,
7/26/17,3.00,42942.00,42911.00,31.00,0,0,CSI,coastal,4,42.89,13.7,0.6,0.15,24,,
7/26/17,3.00,42942.00,42911.00,31.00,0,0,CSI,coastal,3,50.45,14.63,0.819,0.15,24,,
7/26/17,3.00,42942.00,42911.00,31.00,0,0,CSI,coastal,9,52.76,16.44,0.944,0.15,23.9,,
7/26/17,3.00,42942.00,42911.00,31.00,0,4,CSI,coastal,11,46.41,15.02,0.633,4.14,24.3,,
7/26/17,3.00,42942.00,42911.00,31.00,0,4,CSI,coastal,9,47.77,15.01,0.695,4.18,24.2,,
7/26/17,3.00,42942.00,42911.00,31.00,0,4,CSI,coastal,8,48.86,16.07,0.749,4.24,24.1,,
7/26/17,3.00,42942.00,42911.00,31.00,0,4,CSI,coastal,3,48.84,15.19,0.766,4.26,24.1,,
7/26/17,3.00,42942.00,42911.00,31.00,0,4,CSI,coastal,10,48.93,15.49,0.761,4.27,24.1,,
7/26/17,3.00,42942.00,42911.00,31.00,0,4,CSI,coastal,5,47.28,14.51,0.719,4.43,24.1,,
7/26/17,3.00,42942.00,42911.00,31.00,0,4,CSI,coastal,14,51.97,15.11,0.782,4.27,24,,
7/26/17,3.00,42942.00,42911.00,31.00,0,4,CSI,coastal,15,46.92,14.66,0.662,4.22,24,,
7/26/17,3.00,42942.00,42911.00,31.00,0,4,CSI,coastal,4,47.17,14.16,0.662,4.23,24,,
7/26/17,3.00,42942.00,42911.00,31.00,0,4,CSI,coastal,1,50.26,14.97,0.797,4.31,24.1,,
7/26/17,3.00,42942.00,42911.00,31.00,0,4,CSI,coastal,13,44.72,15.11,0.652,4.25,24.1,,
7/26/17,3.00,42942.00,42911.00,31.00,0,4,CSI,coastal,7,48.64,15.33,0.745,4.38,23.9,,
7/26/17,3.00,42942.00,42911.00,31.00,0,4,CSI,coastal,2,50.36,14.99,0.787,4.25,23.8,,
7/26/17,3.00,42942.00,42911.00,31.00,0,4,CSI,coastal,12,48.46,14.87,0.754,4.27,23.9,,
7/26/17,3.00,42942.00,42911.00,31.00,0,4,CSI,coastal,6,50.49,13.85,0.732,4.3,24.1,,
7/26/17,3.00,42942.00,42911.00,31.00,0,8,CSI,coastal,5,33.37,11.26,0.352,8.72,23.6,,
7/26/17,3.00,42942.00,42911.00,31.00,0,8,CSI,coastal,3,21.03,7.45,0.104,8.7,23.7,,
7/26/17,3.00,42942.00,42911.00,31.00,0,8,CSI,coastal,1,32.5,11.1,0.327,8.68,23.9,,
7/26/17,3.00,42942.00,42911.00,31.00,0,8,CSI,coastal,4,13.02,5.18,0.032,8.65,24,,
7/26/17,3.00,42942.00,42911.00,31.00,0,6,CSI,coastal,2,49.01,16.22,0.921,6.48,23.6,,
7/26/17,3.00,42942.00,42911.00,31.00,0,6,CSI,coastal,3,44.88,14.05,0.692,6.87,23.7,,
7/26/17,3.00,42942.00,42911.00,31.00,0,6,CSI,coastal,4,48.35,15.22,0.781,6.44,24.4,,
7/26/17,3.00,42942.00,42911.00,31.00,0,6,CSI,coastal,1,49.83,16.57,0.86,6.39,24.3,,
7/26/17,3.00,42942.00,42911.00,31.00,0,6,CSI,coastal,5,45.21,14.32,0.782,6.36,24.2,,
7/28/17,1.00,42944.00,42930.00,14.00,0,4,DQ,coastal,3,15.84,6.39,0.054,4.21,24.6,,
7/28/17,1.00,42944.00,42930.00,14.00,0,4,DQ,coastal,10,16.47,7.37,0.074,4.21,24.7,,
7/28/17,1.00,42944.00,42930.00,14.00,0,4,DQ,coastal,9,20.15,7.79,0.097,4.25,24.7,,
7/28/17,1.00,42944.00,42930.00,14.00,0,4,DQ,coastal,1,14.91,6.01,0.053,4.25,24.8,,
7/28/17,1.00,42944.00,42930.00,14.00,0,4,DQ,coastal,7,17.47,8.47,0.076,4.25,24.9,,
7/28/17,1.00,42944.00,42930.00,14.00,0,4,DQ,coastal,5,17.64,7.06,0.066,4.27,24.3,,
7/28/17,1.00,42944.00,42930.00,14.00,0,4,DQ,coastal,8,13.54,5.64,0.039,4.26,24.3,,
7/28/17,1.00,42944.00,42930.00,14.00,0,4,DQ,coastal,4,17.47,6.42,0.07,4.25,24.4,,
7/28/17,1.00,42944.00,42930.00,14.00,0,4,DQ,coastal,11,18.63,6.74,0.071,4.24,24.4,,
7/28/17,1.00,42944.00,42930.00,14.00,0,4,DQ,coastal,2,18.24,7.76,0.089,4.24,24.2,,
7/28/17,1.00,42944.00,42930.00,14.00,0,4,DQ,coastal,13,18.11,7.22,0.071,4.25,24.2,,
7/28/17,1.00,42944.00,42930.00,14.00,0,4,DQ,coastal,14,18.75,8.16,0.097,4.25,24.2,,
7/28/17,1.00,42944.00,42930.00,14.00,0,4,DQ,coastal,12,15.89,7.04,0.062,4.27,24.3,,
7/28/17,1.00,42944.00,42930.00,14.00,0,4,DQ,coastal,6,19.18,7.27,0.081,4.23,24.3,,
7/28/17,1.00,42944.00,42930.00,14.00,0,4,DQ,coastal,15,20.73,8.08,0.104,4.25,24.2,,
7/28/17,1.00,42944.00,42930.00,14.00,0,6,DQ,coastal,5,18.75,7.34,0.083,6.43,24.2,,
7/28/17,1.00,42944.00,42930.00,14.00,0,6,DQ,coastal,3,17.27,7.38,0.061,6.42,24.3,,
7/28/17,1.00,42944.00,42930.00,14.00,0,6,DQ,coastal,4,15.97,7.42,0.067,6.38,24.4,,
7/28/17,1.00,42944.00,42930.00,14.00,0,6,DQ,coastal,1,16.71,6.51,0.058,6.37,24.3,,
7/28/17,1.00,42944.00,42930.00,14.00,0,6,DQ,coastal,2,16.42,6.72,0.06,6.43,24.3,,
7/28/17,1.00,42944.00,42930.00,14.00,0,8,DQ,coastal,5,11.4,5.3,0.027,8.58,24.1,,
7/28/17,1.00,42944.00,42930.00,14.00,0,8,DQ,coastal,3,12.16,4.81,0.028,8.56,24.3,,
7/28/17,1.00,42944.00,42930.00,14.00,0,8,DQ,coastal,1,12.41,5.73,0.033,8.53,24.4,,
7/28/17,1.00,42944.00,42930.00,14.00,0,8,DQ,coastal,2,11.05,4.56,0.027,8.49,24.3,,
7/28/17,1.00,42944.00,42930.00,14.00,0,0,DQ,coastal,15,15.41,6.64,0.058,0.17,24.6,,
7/28/17,1.00,42944.00,42930.00,14.00,0,0,DQ,coastal,2,18.69,6.92,0.081,0.09,24.6,,
7/28/17,1.00,42944.00,42930.00,14.00,0,0,DQ,coastal,8,18.79,6.99,0.078,0.07,24.6,,
7/28/17,1.00,42944.00,42930.00,14.00,0,0,DQ,coastal,1,18.08,7.59,0.087,0.1,24.5,,
7/28/17,1.00,42944.00,42930.00,14.00,0,0,DQ,coastal,13,17.76,6.83,0.083,0.1,24.4,,
7/28/17,1.00,42944.00,42930.00,14.00,0,0,DQ,coastal,7,18.73,7.12,0.094,0.09,24.2,,
7/28/17,1.00,42944.00,42930.00,14.00,0,0,DQ,coastal,9,14.77,5.41,0.054,0.09,24.2,,
7/28/17,1.00,42944.00,42930.00,14.00,0,0,DQ,coastal,6,12.88,5.73,0.046,0.11,24.2,,
7/28/17,1.00,42944.00,42930.00,14.00,0,0,DQ,coastal,4,15.82,6.83,0.062,0.12,24.4,,
7/28/17,1.00,42944.00,42930.00,14.00,0,0,DQ,coastal,12,17.2,7.1,0.07,0.11,24.4,,
7/28/17,1.00,42944.00,42930.00,14.00,0,0,DQ,coastal,14,19.59,7.74,0.098,0.09,24.3,,
7/28/17,1.00,42944.00,42930.00,14.00,0,0,DQ,coastal,10,19.03,7.78,0.09,0.09,24.4,,
7/28/17,1.00,42944.00,42930.00,14.00,0,0,DQ,coastal,3,20.3,7.95,0.104,0.12,24.4,,
7/28/17,1.00,42944.00,42930.00,14.00,0,0,DQ,coastal,5,17.18,7.21,0.075,0.11,24.4,,
7/28/17,1.00,42944.00,42930.00,14.00,0,0,DQ,coastal,11,20.03,7.31,0.09,0.12,24.3,,
7/28/17,1.00,42944.00,42930.00,14.00,4,0,DQ,coastal,6,18.57,7.63,0.09,0.04,24.2,,
7/28/17,1.00,42944.00,42930.00,14.00,4,0,DQ,coastal,3,19.79,8.11,0.106,0.08,24.3,,
7/28/17,1.00,42944.00,42930.00,14.00,4,0,DQ,coastal,4,22.69,8.39,0.127,0.1,24.4,,
7/28/17,1.00,42944.00,42930.00,14.00,4,0,DQ,coastal,8,18.85,6.45,0.091,0.1,24.3,,
7/28/17,1.00,42944.00,42930.00,14.00,4,0,DQ,coastal,5,19.08,7.02,0.089,0.11,24.3,,
7/28/17,1.00,42944.00,42930.00,14.00,4,0,DQ,coastal,15,19.12,7.7,0.097,0.13,24.2,,
7/28/17,1.00,42944.00,42930.00,14.00,4,0,DQ,coastal,2,18.67,8.19,0.102,0.12,24.2,,
7/28/17,1.00,42944.00,42930.00,14.00,4,0,DQ,coastal,9,19.32,7.69,0.09,0.12,24.3,,
7/28/17,1.00,42944.00,42930.00,14.00,4,0,DQ,coastal,1,22.91,8.31,0.131,0.12,24.4,,
7/28/17,1.00,42944.00,42930.00,14.00,4,0,DQ,coastal,7,19.48,6.83,0.082,0.12,24.4,,
7/28/17,1.00,42944.00,42930.00,14.00,4,0,DQ,coastal,13,17.78,7.12,0.079,0.12,24.1,,
7/28/17,1.00,42944.00,42930.00,14.00,4,0,DQ,coastal,11,19.93,7.89,0.097,0.11,24.2,,
7/28/17,1.00,42944.00,42930.00,14.00,4,0,DQ,coastal,10,21.15,8.29,0.122,0.12,24.3,,
7/28/17,1.00,42944.00,42930.00,14.00,4,0,DQ,coastal,12,18.97,7.27,0.079,0.13,24.5,,
7/28/17,1.00,42944.00,42930.00,14.00,4,0,DQ,coastal,14,22.33,7.83,0.099,0.13,24.5,,
7/28/17,1.00,42944.00,42930.00,14.00,4,8,DQ,coastal,4,13.62,4.97,0.041,8.55,24.3,,
7/28/17,1.00,42944.00,42930.00,14.00,4,8,DQ,coastal,3,12.77,4.94,0.033,8.57,24.3,,
7/28/17,1.00,42944.00,42930.00,14.00,4,8,DQ,coastal,2,10.46,4.9,0.017,8.91,24.4,,
7/28/17,1.00,42944.00,42930.00,14.00,4,8,DQ,coastal,5,12.98,5.26,0.033,8.84,24.5,,
7/28/17,1.00,42944.00,42930.00,14.00,4,6,DQ,coastal,2,17.64,6.11,0.068,6.5,24.4,,
7/28/17,1.00,42944.00,42930.00,14.00,4,6,DQ,coastal,1,15.16,5.35,0.035,6.52,24.1,,
7/28/17,1.00,42944.00,42930.00,14.00,4,6,DQ,coastal,3,15.15,7.14,0.064,6.95,24.3,,
7/28/17,1.00,42944.00,42930.00,14.00,4,6,DQ,coastal,5,13.58,5.99,0.04,6.59,24.4,,
7/28/17,1.00,42944.00,42930.00,14.00,4,6,DQ,coastal,4,15.79,6.44,0.052,6.65,24.5,,
7/28/17,1.00,42944.00,42930.00,14.00,4,4,DQ,coastal,11,16.07,7.08,0.058,4.44,24.2,,
7/28/17,1.00,42944.00,42930.00,14.00,4,4,DQ,coastal,14,14.73,6.59,0.062,4.43,24.3,,
7/28/17,1.00,42944.00,42930.00,14.00,4,4,DQ,coastal,4,18.26,6.52,0.084,4.46,24.3,,
7/28/17,1.00,42944.00,42930.00,14.00,4,4,DQ,coastal,2,16.88,7.14,0.072,4.52,24.4,,
7/28/17,1.00,42944.00,42930.00,14.00,4,4,DQ,coastal,5,18.37,7.53,0.079,4.62,24.5,,
7/28/17,1.00,42944.00,42930.00,14.00,4,4,DQ,coastal,15,15.71,7.79,0.077,4.51,23.7,,
7/28/17,1.00,42944.00,42930.00,14.00,4,4,DQ,coastal,13,18.47,8.09,0.105,4.47,23.9,,
7/28/17,1.00,42944.00,42930.00,14.00,4,4,DQ,coastal,10,18.44,7.74,0.086,4.47,24.1,,
7/28/17,1.00,42944.00,42930.00,14.00,4,4,DQ,coastal,3,18.25,6.7,0.087,4.54,24.2,,
7/28/17,1.00,42944.00,42930.00,14.00,4,4,DQ,coastal,6,16.44,6.44,0.062,4.56,24.4,,
7/28/17,1.00,42944.00,42930.00,14.00,4,4,DQ,coastal,7,17.73,6.67,0.079,4.5,23.9,,
7/28/17,1.00,42944.00,42930.00,14.00,4,4,DQ,coastal,12,13.66,5.78,0.052,4.47,24.1,,
7/28/17,1.00,42944.00,42930.00,14.00,4,4,DQ,coastal,1,16.47,7.57,0.075,4.47,24.1,,
7/28/17,1.00,42944.00,42930.00,14.00,4,4,DQ,coastal,9,15.98,6.68,0.063,4.48,24.2,,
7/28/17,1.00,42944.00,42930.00,14.00,4,4,DQ,coastal,8,18.05,7.24,0.093,4.64,24.4,,
7/31/17,2.00,42947.00,42916.00,31.00,0,0,LH,coastal,3,42.36,14.77,0.67,,,no sal or temp bc just did a water change ,
7/31/17,2.00,42947.00,42916.00,31.00,0,0,LH,coastal,12,43.91,13.93,0.64,,,,
7/31/17,2.00,42947.00,42916.00,31.00,0,0,LH,coastal,6,46.98,13.92,0.68,,,,
7/31/17,2.00,42947.00,42916.00,31.00,0,0,LH,coastal,9,44.54,13.84,0.76,,,,
7/31/17,2.00,42947.00,42916.00,31.00,0,0,LH,coastal,1,45.13,13.79,0.65,,,,
7/31/17,2.00,42947.00,42916.00,31.00,0,0,LH,coastal,4,45.86,13.95,0.66,,,,
7/31/17,2.00,42947.00,42916.00,31.00,0,0,LH,coastal,13,46.25,14.93,0.8,,,,
7/31/17,2.00,42947.00,42916.00,31.00,0,0,LH,coastal,2,46.44,14.34,0.74,,,,
7/31/17,2.00,42947.00,42916.00,31.00,0,0,LH,coastal,8,43.9,14.17,0.72,,,,
7/31/17,2.00,42947.00,42916.00,31.00,0,0,LH,coastal,11,47.18,13.38,0.74,,,,
7/31/17,2.00,42947.00,42916.00,31.00,0,0,LH,coastal,15,45.89,15.15,0.85,,,,
7/31/17,2.00,42947.00,42916.00,31.00,0,0,LH,coastal,5,46.57,14.72,0.86,,,,
7/31/17,2.00,42947.00,42916.00,31.00,0,0,LH,coastal,7,42.62,13.75,0.57,,,,
7/31/17,2.00,42947.00,42916.00,31.00,0,0,LH,coastal,14,45.42,14.33,0.72,,,,
7/31/17,2.00,42947.00,42916.00,31.00,0,0,LH,coastal,10,45.77,13.49,0.67,,,,
7/31/17,2.00,42947.00,42916.00,31.00,0,6,LH,coastal,2,45.99,12.9,0.64,,,,
7/31/17,2.00,42947.00,42916.00,31.00,0,6,LH,coastal,5,43.89,13.71,0.67,,,,
7/31/17,2.00,42947.00,42916.00,31.00,0,6,LH,coastal,3,46,14.83,0.74,,,,
7/31/17,2.00,42947.00,42916.00,31.00,0,6,LH,coastal,1,43.62,13.86,0.63,,,,
7/31/17,2.00,42947.00,42916.00,31.00,0,6,LH,coastal,4,45.37,14.63,0.66,,,,
7/31/17,2.00,42947.00,42916.00,31.00,0,8,LH,coastal,5,31.06,11.83,0.38,,,,
7/31/17,2.00,42947.00,42916.00,31.00,0,8,LH,coastal,1,31.72,11.76,0.36,,,,
7/31/17,2.00,42947.00,42916.00,31.00,0,8,LH,coastal,2,19.51,10.46,0.27,,,,
7/31/17,2.00,42947.00,42916.00,31.00,0,8,LH,coastal,4,29.21,11.25,0.29,,,,
7/31/17,2.00,42947.00,42916.00,31.00,0,8,LH,coastal,3,26.44,8.82,0.19,,,,
7/31/17,2.00,42947.00,42916.00,31.00,0,4,LH,coastal,6,49.9,14.95,0.77,,,,
7/31/17,2.00,42947.00,42916.00,31.00,0,4,LH,coastal,13,40.17,12.95,0.56,,,,
7/31/17,2.00,42947.00,42916.00,31.00,4,4,LH,coastal,4,45.26,15.4,0.72,,,,
7/31/17,2.00,42947.00,42916.00,31.00,0,4,LH,coastal,9,48.6,15.66,0.82,,,,
7/31/17,2.00,42947.00,42916.00,31.00,0,4,LH,coastal,11,46.96,14.44,0.71,,,,
7/31/17,2.00,42947.00,42916.00,31.00,0,4,LH,coastal,7,52.49,15.92,0.94,,,,
7/31/17,2.00,42947.00,42916.00,31.00,0,4,LH,coastal,2,44.07,14.43,0.72,,,,
7/31/17,2.00,42947.00,42916.00,31.00,0,4,LH,coastal,12,46.89,14.39,0.61,,,,
7/31/17,2.00,42947.00,42916.00,31.00,0,4,LH,coastal,8,45.58,14.3,0.52,,,,
7/31/17,2.00,42947.00,42916.00,31.00,0,4,LH,coastal,4,43.65,14.93,0.76,,,,
7/31/17,2.00,42947.00,42916.00,31.00,0,4,LH,coastal,10,42.32,15.34,0.69,,,,
7/31/17,2.00,42947.00,42916.00,31.00,0,4,LH,coastal,1,45.44,3.59,0.68,,,,
7/31/17,2.00,42947.00,42916.00,31.00,4,4,LH,coastal,3,46.48,13.86,0.62,,,,
7/31/17,2.00,42947.00,42916.00,31.00,0,4,LH,coastal,14,46.34,15.24,0.73,,,,
7/31/17,2.00,42947.00,42916.00,31.00,4,4,LH,coastal,9,47.08,13.48,0.62,,,,
