target_id	length	eff_length	est_counts	tpm
NODE_19409_length_601_cov_2.347985_g14362_i0	601	382.269	0	0
NODE_19645_length_593_cov_2.156134_g14569_i0	593	374.459	2.76674	0.49506
NODE_19756_length_588_cov_4.142589_g14670_i0	588	369.459	0	0
NODE_19903_length_583_cov_2.155303_g14799_i0	583	364.532	6.90788	1.2697
NODE_20074_length_576_cov_2.740883_g14950_i0	576	357.677	0	0
NODE_20174_length_573_cov_1.536680_g15035_i0	573	354.712	0	0
NODE_20245_length_570_cov_1.976699_g15100_i0	570	351.783	0	0
NODE_20274_length_569_cov_1.729572_g15126_i0	569	350.783	0	0
NODE_20612_length_557_cov_1.958167_g15429_i0	557	339.061	0	0
NODE_21056_length_541_cov_1.927984_g15828_i0	541	323.428	0	0
NODE_21057_length_541_cov_1.897119_g15829_i0	541	323.428	3.21965	0.666998
NODE_21160_length_538_cov_1.801242_g15926_i0	538	320.428	0	0
NODE_21237_length_535_cov_2.545833_g15995_i0	535	317.555	0	0
NODE_21268_length_534_cov_1.555324_g16025_i0	534	316.555	1.31165	0.277627
NODE_21399_length_530_cov_1.898947_g16136_i0	530	312.65	9.62774	2.06328
NODE_21460_length_528_cov_2.236786_g16190_i0	528	310.681	1.48594	0.320463
NODE_21516_length_526_cov_1.815287_g16240_i0	526	308.744	9.2532	2.00811
NODE_21719_length_520_cov_1.716129_g16426_i0	520	302.959	0	0
NODE_22096_length_508_cov_2.240618_g16769_i0	508	291.77	0	0
NODE_22111_length_508_cov_1.598234_g16782_i0	508	291.77	0	0
NODE_22373_length_500_cov_1.802247_g17029_i0	500	284.119	4.05607	0.95653
NODE_22415_length_499_cov_2.009009_g17064_i0	499	283.205	0	0
NODE_22527_length_496_cov_2.156463_g17169_i0	496	280.347	0	0
NODE_22554_length_495_cov_2.556818_g17192_i0	495	279.432	0	0
NODE_22586_length_494_cov_2.097950_g17222_i0	494	278.432	2.75488	0.662945
NODE_22793_length_488_cov_2.503464_g17416_i0	488	272.682	0	0
NODE_23006_length_482_cov_2.629977_g17606_i0	482	267.12	0	0
NODE_23229_length_476_cov_2.408551_g17818_i0	476	261.388	0	0
NODE_23329_length_473_cov_1.889952_g17906_i0	473	258.52	0	0
NODE_23354_length_472_cov_2.052758_g17929_i0	472	257.651	0	0
NODE_23465_length_469_cov_1.925121_g18036_i0	469	254.885	0	0
NODE_23684_length_463_cov_2.272059_g18240_i0	463	249.295	0	0
NODE_24017_length_455_cov_1.792500_g18553_i0	455	241.67	0	0
NODE_24141_length_451_cov_2.108586_g18669_i0	451	237.964	0	0
NODE_24251_length_448_cov_2.445293_g18771_i0	448	235.181	0	0
NODE_24304_length_447_cov_2.193878_g18820_i0	447	234.253	0	0
NODE_24900_length_432_cov_1.949602_g19390_i0	432	220.604	0	0
NODE_24980_length_430_cov_1.616000_g19469_i0	430	218.897	0	0
NODE_25057_length_428_cov_2.302949_g19542_i0	428	217.01	0	0
NODE_25281_length_423_cov_1.589674_g19752_i0	423	212.43	0	0
NODE_25391_length_420_cov_2.246575_g19860_i0	420	209.582	0	0
NODE_25462_length_418_cov_2.217631_g19929_i0	418	207.668	0	0
NODE_25473_length_418_cov_1.831956_g19940_i0	418	207.668	0	0
NODE_25815_length_410_cov_2.169014_g20268_i0	410	200.216	4.32747	1.4482
NODE_25957_length_407_cov_1.633523_g20410_i0	407	197.422	0	0
NODE_26000_length_406_cov_1.407407_g20451_i0	406	196.524	0	0
NODE_26498_length_395_cov_2.008824_g20935_i0	395	186.963	0	0
NODE_26536_length_394_cov_1.616519_g20972_i0	394	186.197	0	0
NODE_26685_length_391_cov_1.351190_g21119_i0	391	183.526	0	0
NODE_26758_length_389_cov_2.047904_g21189_i0	389	181.794	0	0
NODE_26932_length_385_cov_2.081818_g21359_i0	385	178.192	0	0
NODE_26941_length_385_cov_1.887879_g21368_i0	385	178.192	0	0
NODE_27041_length_383_cov_1.896341_g21465_i0	383	176.285	0	0
NODE_27160_length_380_cov_2.267692_g21582_i0	380	173.654	0	0
NODE_27218_length_379_cov_1.700617_g21637_i0	379	172.855	0	0
NODE_27571_length_372_cov_1.981073_g21985_i0	372	167.097	0	0
NODE_27665_length_370_cov_1.812698_g22078_i0	370	165.38	0	0
NODE_27963_length_365_cov_1.645161_g22371_i0	365	161.059	0	0
NODE_28291_length_359_cov_2.299342_g22692_i0	359	155.807	0	0
NODE_28765_length_351_cov_2.351351_g23163_i0	351	149.104	0	0
NODE_28791_length_351_cov_1.692568_g23189_i0	351	149.104	0	0
NODE_29263_length_342_cov_2.505226_g23660_i0	342	141.946	0	0
NODE_29265_length_342_cov_2.369338_g23662_i0	342	141.946	0	0
NODE_29784_length_334_cov_2.017921_g24178_i0	334	135.382	1.6608	0.821957
NODE_29812_length_334_cov_1.401434_g24206_i0	334	135.382	2.17696	1.07741
NODE_29856_length_333_cov_1.956835_g24250_i0	333	134.607	0	0
NODE_29920_length_332_cov_1.935018_g24314_i0	332	133.935	0	0
NODE_29993_length_331_cov_1.590580_g24387_i0	331	133.173	0	0
NODE_30262_length_326_cov_3.132841_g24654_i0	326	129.334	0.981012	0.508224
NODE_30412_length_324_cov_2.066914_g24803_i0	324	127.652	0	0
NODE_30646_length_321_cov_1.917293_g25037_i0	321	125.152	0	0
NODE_30728_length_320_cov_1.532075_g25118_i0	320	124.42	0	0
NODE_30783_length_319_cov_1.405303_g25173_i0	319	123.589	0	0
NODE_31095_length_314_cov_1.521236_g25483_i0	314	119.808	0	0
NODE_31166_length_313_cov_1.151163_g25554_i0	313	119.055	0	0
NODE_31302_length_311_cov_1.640625_g25690_i0	311	117.477	0	0
NODE_31912_length_302_cov_1.659919_g26298_i0	302	110.78	0	0
NODE_32115_length_299_cov_2.450820_g26500_i0	299	108.504	0	0
NODE_32298_length_297_cov_1.764463_g26683_i0	297	107.042	0	0
NODE_32886_length_289_cov_1.662393_g27271_i0	289	101.308	0	0
NODE_33378_length_283_cov_1.614035_g27763_i0	283	97.2704	0	0
NODE_34767_length_266_cov_3.497630_g29151_i0	266	85.4822	0	0
NODE_35557_length_258_cov_1.709360_g29939_i0	258	80.5371	0	0
NODE_35667_length_257_cov_1.524752_g30049_i0	257	79.8874	0	0
NODE_41633_length_204_cov_1.684564_g36013_i0	204	48.5246	2.75952	3.81034
NODE_698_length_4521_cov_32.141329_g540_i0	4521	4301.27	385.29	6.00184
NODE_3725_length_2540_cov_15.145309_g3014_i0	2540	2320.27	0	0
NODE_6305_length_1935_cov_23.545789_g1455_i1	1935	1715.27	8.21368	0.320848
NODE_7343_length_1766_cov_3.712305_g493_i2	1766	1546.27	28.7157	1.24431
NODE_14826_length_995_cov_6.104167_g6769_i1	995	775.268	0	0
NODE_16309_length_902_cov_2.226067_g4634_i1	902	682.268	3.33476	0.327494
NODE_16854_length_869_cov_58.675060_g14026_i0	869	649.268	33.6687	3.47453
NODE_19534_length_741_cov_459.181303_g9409_i1	741	521.387	0	0
NODE_28650_length_465_cov_305.437209_g25029_i0	465	251.142	9.08065	2.42265
NODE_29866_length_442_cov_16.280098_g26227_i0	442	229.727	7.47261	2.17949
NODE_34012_length_372_cov_1.433234_g30342_i0	372	167.097	0	0
NODE_46101_length_244_cov_1.363636_g42427_i0	244	71.3212	2	1.87891
NODE_47061_length_237_cov_1.767327_g43387_i0	237	67.3634	1	0.994647
NODE_48124_length_230_cov_1.830769_g44450_i0	230	63.0676	10	10.624
S72545	674	454.53	7.79113	1.1485
S91058	671	451.53	0	0
S95076	415	204.881	9.75478	3.19013
S110975	409	199.278	0	0
S124854	293	104.176	0	0
S135682	285	98.6284	4	2.71739
S160639	536	318.46	10.4261	2.19363
S183767	299	108.504	5.47125	3.37858
S204690	584	365.532	5.22919	0.958522
S231095	517	300.231	4.23487	0.945099
S331410	612	393.114	18.0245	3.07212
S375275	381	174.562	1.51501	0.581513
S388396	423	212.43	4.70758	1.48483
S430403	414	203.966	1.57166	0.51629
S439102	1414	1194.27	0	0
S510438	434	222.354	10.7456	3.23802
S616149	311	117.477	3	1.71105
S664596	1155	935.268	84.5353	6.05613
S664995	781	561.387	2.57862	0.307764
S665376	1053	833.268	0	0
S665579	303	111.493	0	0
S665820	1555	1335.27	0	0
S666550	2168	1948.27	0	0
S666938	736	516.387	2.89917	0.376176
S668958	1000	780.268	0	0
S669034	496	280.347	0	0
S669148	1606	1386.27	0	0
S669802	889	669.268	1.71389	0.171584
S669921	963	743.268	0	0
S670874	1492	1272.27	16.0539	0.845463
S672583	1246	1026.27	10.662	0.696101
S672879	535	317.555	123.28	26.0115
S673566	777	557.387	10.8107	1.29954
S673877	1101	881.268	0	0
S675467	956	736.268	0	0
S675669	2200	1980.27	20.7065	0.700611
S676031	337	137.9	0	0
S676442	1050	830.268	8.0719	0.651405
S676827	432	220.604	7.04239	2.13895
S678126	620	400.994	322.886	53.9516
S678248	2707	2487.27	31.228	0.84123
S679063	394	186.197	0	0
S679446	693	473.437	0	0
S679633	845	625.268	0	0
S680382	358	154.94	8.08479	3.49621
S680833	1094	874.268	2.62155	0.200913
S681233	416	205.839	13.1494	4.28029
S681799	837	617.268	0	0
S681915	1094	874.268	20.32	1.5573
S682895	965	745.268	2.29759	0.206564
S683084	531	313.65	6.39958	1.3671
S685081	1664	1444.27	14.5469	0.674865
S686407	388	180.927	4.80692	1.78015
S687538	555	337.095	0	0
S687880	283	97.2704	0	0
S688251	1365	1145.27	40.316	2.35865
S688548	1326	1106.27	0	0
S689160	395	186.963	0	0
S689286	969	749.268	0	0
S689525	744	524.387	7.8273	1.00012
S689657	1332	1112.27	49.9745	3.01046
S690306	817	597.329	2.50061	0.280496
S691387	1792	1572.27	31.0999	1.32534
S691635	1184	964.268	0	0
S691770	1987	1767.27	4.21759	0.159903
S691980	1415	1195.27	1.24053	0.0695401
S692383	404	194.727	3.45306	1.18815
S692559	3023	2803.27	42.8065	1.02315
S692603	903	683.268	0	0
S693106	991	771.268	9.10034	0.790579
S693388	437	225.124	2.45735	0.731374
S694312	413	202.987	0	0
S697349	1371	1151.27	14.5205	0.845082
S698790	670	450.53	8.47892	1.26099
S700200	1706	1486.27	33.1825	1.49591
S701905	807	587.387	9.05443	1.03283
S702814	2561	2341.27	55.9625	1.60155
S703230	956	736.268	24.9911	2.27428
S703238	635	415.83	0.636702	0.102592
S705925	2132	1912.27	10.6138	0.371892
S706108	3337	3117.27	33.7186	0.72475
S707192	5954	5734.27	53.06	0.619987
S707471	846	626.268	0	0
J664606	1896	1676.27	11.0504	0.441702
J664705	792	572.387	2.63008	0.307873
J664749	1245	1025.27	0	0
J664958	1282	1062.27	15.306	0.965432
J665417	921	701.268	30.0812	2.87412
J665482	1002	782.268	0	0
J665726	266	85.4822	0	0
J665909	1762	1542.27	0.0247119	0.00107359
J667033	778	558.387	1.83313	0.219963
J667377	370	165.38	3.81533	1.54576
J667537	1730	1510.27	34.5046	1.53079
J667539	2315	2095.27	13.0094	0.416015
J667793	1702	1482.27	0	0
J667984	1117	897.268	8.27555	0.617971
J668464	1792	1572.27	0	0
J668560	1582	1362.27	0	0
J668573	1947	1727.27	11.3103	0.438741
J668805	740	520.387	5.58129	0.718624
J669603	1604	1384.27	0	0
J669748	338	138.686	2.99721	1.44803
J669971	1458	1238.27	0	0
J670222	349	147.619	5.26307	2.38885
J670309	1434	1214.27	1.51983	0.0838634
J671295	342	141.946	0	0
J671371	2878	2658.27	0	0
J671452	3071	2851.27	0.0544124	0.00127866
J671504	898	678.268	244.777	24.1803
J671654	943	723.268	0	0
J671700	1174	954.268	5.29497	0.371781
J672475	2101	1881.27	2.40954	0.0858179
J672560	1113	893.268	40.8047	3.06071
J672980	1321	1101.27	20.908	1.27208
J673038	520	302.959	0	0
J673134	643	423.704	1.57206	0.2486
J673386	4404	4184.27	50.8521	0.814297
J673736	434	222.354	3.21678	0.969329
J674049	836	616.268	8.77951	0.95454
J674065	876	656.268	3.42676	0.349862
J674392	741	521.387	6.20625	0.797557
J674659	538	320.428	0	0
J674767	1673	1453.27	20.6492	0.95203
J675022	2394	2174.27	8.38141	0.258284
J675072	3284	3064.27	42.6508	0.932597
J676577	1075	855.268	13.9421	1.09224
J676757	1968	1748.27	38.6097	1.47973
J677126	2190	1970.27	9.38305	0.319089
J677325	1838	1618.27	0	0
J677436	2119	1899.27	12.986	0.458124
J677752	769	549.387	0	0
J677849	341	141.148	2.96947	1.40961
J677856	317	121.98	1.9486	1.07035
J678607	4284	4064.27	86.4771	1.42565
R664474	919	699.268	16.0979	1.54248
R664611	1237	1017.27	10.2826	0.677268
R664841	3152	2932.27	3.64058	0.0831879
R668588	861	641.268	0	0
R668992	2240	2020.27	36.7396	1.21848
R675963	471	256.729	0	0
R676502	669	449.53	2.90853	0.43352
R680465	2646	2426.27	13.9013	0.383893
R681047	3471	3251.27	0	0
R681367	4244	4024.27	0.00977665	0.000162778
R685348	325	128.464	0	0
R688033	973	753.268	10.4773	0.931949
R688774	2358	2138.27	4.7021	0.147341
R689472	422	211.517	0	0
R696060	1545	1325.27	1.96429	0.0993103
R707040	337	137.9	1.58551	0.770368
R712853	558	340.027	7.74873	1.5269
R717260	329	131.66	1.61059	0.81964
R721732	462	248.32	2.80417	0.756634
R721761	1308	1088.27	5.69072	0.350368
TRINITY_DN6603_c0_g3_i1	234	65.3672	1	1.02502
TRINITY_DN6684_c0_g1_i1	294	104.762	5	3.19786
TRINITY_DN9783_c0_g3_i1	252	76.6003	2	1.74942
TRINITY_DN9741_c0_g2_i1	201	47.0806	0	0
TRINITY_DN10924_c0_g3_i1	223	58.7249	0.460723	0.525668
TRINITY_DN19291_c0_g2_i1	212	52.7315	0	0
TRINITY_DN8772_c0_g1_i1	868	648.268	8.285	0.856311
TRINITY_DN8765_c0_g4_i1	905	685.268	11.5012	1.12454
TRINITY_DN9292_c0_g1_i1	368	163.678	3	1.22808
TRINITY_DN9218_c0_g1_i1	666	446.53	2.63762	0.395781
TRINITY_DN9218_c0_g3_i1	272	89.774	4.6231	3.45046
TRINITY_DN9213_c0_g1_i2	1280	1060.27	27.2438	1.72165
TRINITY_DN14829_c0_g2_i1	241	69.6631	2	1.92363
TRINITY_DN14844_c0_g1_i1	1127	907.268	5.24469	0.387327
TRINITY_DN14869_c0_g4_i1	261	82.3387	2	1.62749
TRINITY_DN13424_c0_g2_i1	305	113.125	6	3.55375
TRINITY_DN1439_c1_g2_i1	1019	799.268	6.7319	0.564338
TRINITY_DN17489_c0_g1_i2	383	176.285	1.47374	0.56014
TRINITY_DN9421_c0_g3_i1	225	59.9665	8	8.9387
TRINITY_DN9432_c0_g3_i1	705	485.437	9.88269	1.36407
TRINITY_DN9432_c0_g6_i1	1157	937.268	23.8242	1.70313
TRINITY_DN9471_c0_g2_i1	216	54.8725	0	0
TRINITY_DN11822_c0_g3_i1	213	53.2652	0	0
TRINITY_DN12517_c0_g2_i1	741	521.387	16.8879	2.17025
TRINITY_DN12537_c0_g2_i1	601	382.269	1.75644	0.307863
TRINITY_DN3669_c0_g7_i1	664	444.53	8.36243	1.26045
TRINITY_DN3615_c0_g1_i2	487	271.82	1.22147	0.301088
TRINITY_DN8126_c0_g5_i1	717	497.437	2	0.269392
TRINITY_DN8192_c0_g6_i1	236	66.7915	0	0
TRINITY_DN11943_c0_g4_i1	253	77.3318	6	5.1986
TRINITY_DN16759_c0_g4_i1	297	107.042	2	1.2519
TRINITY_DN16760_c0_g1_i1	264	84.1305	7	5.57491
TRINITY_DN684_c0_g4_i1	209	51.1771	7	9.16464
TRINITY_DN21401_c0_g4_i1	464	250.193	2.17376	0.582144
TRINITY_DN6966_c0_g3_i1	519	301.959	3.30242	0.732787
TRINITY_DN6902_c0_g2_i1	796	576.387	0	0
TRINITY_DN8032_c0_g4_i1	223	58.7249	0.0986034	0.112503
TRINITY_DN8064_c0_g2_i1	348	146.796	2	0.912874
TRINITY_DN22151_c0_g1_i3	702	482.437	12.8153	1.77984
TRINITY_DN15715_c0_g3_i1	822	602.329	6.15997	0.685234
TRINITY_DN7688_c0_g2_i2	318	122.841	1.34179	0.73187
TRINITY_DN7611_c0_g3_i1	224	59.3562	0	0
TRINITY_DN24214_c0_g1_i1	217	55.5084	0	0
TRINITY_DN11009_c0_g1_i1	220	56.999	6.4743	7.61061
TRINITY_DN23810_c0_g5_i1	216	54.8725	3	3.66319
TRINITY_DN15530_c0_g3_i1	625	405.954	16.3847	2.7043
TRINITY_DN15515_c0_g1_i1	221	57.6045	0	0
TRINITY_DN15547_c0_g1_i1	610	391.114	4.10245	0.702803
TRINITY_DN1360_c0_g1_i5	1396	1176.27	0	0
TRINITY_DN1378_c0_g9_i1	669	449.53	0	0
TRINITY_DN5296_c0_g1_i1	300	109.208	3	1.84061
TRINITY_DN1862_c0_g1_i2	249	74.7278	0	0
TRINITY_DN1870_c0_g2_i2	983	763.268	21.1465	1.85632
TRINITY_DN1856_c0_g1_i3	699	479.437	0	0
TRINITY_DN18932_c0_g1_i1	266	85.4822	2	1.56765
TRINITY_DN9032_c0_g1_i1	361	157.572	6.24534	2.65565
TRINITY_DN20590_c0_g2_i1	313	119.055	0	0
TRINITY_DN20522_c0_g2_i1	2205	1985.27	8.79951	0.296984
TRINITY_DN6360_c0_g3_i1	231	63.6292	0	0
TRINITY_DN24769_c0_g6_i1	241	69.6631	2	1.92363
TRINITY_DN2394_c0_g1_i3	1947	1727.27	0	0
TRINITY_DN2344_c0_g1_i1	682	462.484	2.82842	0.409771
TRINITY_DN2309_c0_g2_i1	203	47.9768	0	0
TRINITY_DN2397_c0_g1_i1	935	715.268	17.1977	1.61099
TRINITY_DN2330_c0_g2_i1	991	771.268	6.13956	0.533366
TRINITY_DN4632_c0_g1_i1	230	63.0676	1.41881	1.50734
TRINITY_DN20247_c0_g3_i1	272	89.774	0	0
TRINITY_DN20215_c1_g2_i1	225	59.9665	1.55005	1.73193
TRINITY_DN902_c0_g1_i2	1493	1273.27	6.91061	0.363655
TRINITY_DN3029_c0_g3_i1	246	72.6967	5.52507	5.09234
TRINITY_DN3072_c0_g2_i1	338	138.686	2.8813	1.39203
TRINITY_DN16896_c0_g3_i1	235	66.0247	1	1.01482
TRINITY_DN16872_c0_g1_i1	261	82.3387	2	1.62749
TRINITY_DN8512_c0_g2_i1	351	149.104	4.90311	2.20331
TRINITY_DN11255_c0_g2_i1	217	55.5084	2.49934	3.0169
TRINITY_DN22523_c0_g3_i1	796	576.387	0	0
TRINITY_DN22697_c0_g2_i1	249	74.7278	7	6.27638
TRINITY_DN2094_c2_g1_i4	3758	3538.27	14.8821	0.281817
TRINITY_DN5004_c0_g3_i1	549	331.296	0	0
TRINITY_DN5032_c0_g4_i1	270	88.3491	0.464997	0.352648
TRINITY_DN5045_c0_g3_i1	255	78.6725	0	0
TRINITY_DN32039_c0_g1_i1	259	81.0545	6	4.95984
TRINITY_DN5498_c0_g2_i1	643	423.704	7.12962	1.12745
TRINITY_DN5488_c0_g3_i1	653	433.661	7.14247	1.10355
TRINITY_DN15979_c0_g2_i1	232	64.2395	2.37909	2.48143
TRINITY_DN18482_c0_g2_i1	220	56.999	0	0
TRINITY_DN16256_c0_g1_i1	229	62.4752	4.87598	5.22936
TRINITY_DN17934_c0_g1_i1	292	103.489	0	0
TRINITY_DN4964_c0_g2_i2	975	755.268	6.38456	0.5664
